studyName,Sample Number,Date,Sample Weight,E. superba Weight,Number of E. superba,T. macrura Weight,Number of T. macrura,Fish Weight,Number of Fish
PAL1011,10002,2011-01-01 00:00:00,422.0,7.0,8,174.0,1392,1.0,1
PAL1011,10003,2011-01-01 00:00:00,311.0,8.1,14,302.0,2416,0.0,0
PAL1011,10004,2011-01-01 00:00:00,259.0,30.0,54,229.0,1832,0.0,0
PAL1011,10005,2011-01-01 00:00:00,241.0,240.0,248,0.0,0,1.0,1
PAL1011,10006,2011-01-07 00:00:00,193.0,11.0,12,183.0,1464,0.0,0
PAL1011,10007,2011-01-07 00:00:00,205.0,203.0,148,0.0,0,1.0,1
PAL1011,10008,2011-01-07 00:00:00,304.0,8.0,12,295.0,2360,1.0,1
PAL1011,10009,2011-01-07 00:00:00,326.0,325.0,1005,0.0,0,0.0,0
PAL1011,10010,2011-01-07 00:00:00,151.0,148.0,467,1.0,8,1.0,1
PAL1011,10011,2011-01-15 00:00:00,282.0,282.0,2209,0.0,0,0.0,0
PAL1011,10012,2011-01-15 00:00:00,119.0,119.0,534,0.0,0,0.0,0
PAL1011,10013,2011-01-15 00:00:00,272.0,215.0,263,57.0,456,0.0,0
PAL1011,10014,2011-01-15 00:00:00,214.0,213.0,596,0.0,0,1.0,1
PAL1011,10015,2011-01-15 00:00:00,194.0,194.0,360,0.0,0,0.0,0
PAL1011,10016,2011-01-21 00:00:00,200.7,43.6,108,157.1,1256.8,0.0,0
PAL1011,10017,2011-01-21 00:00:00,324.0,82.0,97,241.0,1928,1.0,0
PAL1011,10018,2011-01-21 00:00:00,197.0,177.0,778,20.0,160,0.0,0
PAL1011,10019,2011-01-21 00:00:00,212.0,26.7,170,175.3,1402.4,0.0,0
PAL1011,10020,2011-01-21 00:00:00,192.0,192.0,397,0.0,0,0.0,0
PAL1011,10021,2011-01-27 00:00:00,264.0,264.0,323,0.0,0,0.0,0
PAL1011,10022,2011-01-27 00:00:00,89.0,33.0,43,54.0,432,1.0,1
PAL1011,10023,2011-01-27 00:00:00,105.0,104.0,145,0.0,0,0.0,0
PAL1011,10024,2011-01-27 00:00:00,397.0,395.0,849,0.0,0,1.0,1
PAL1011,10025,2011-01-27 00:00:00,237.0,127.0,142,108.0,864,1.0,1
PAL1112,11001,2012-01-08 00:00:00,107.0,107.0,309,0.0,0,0.0,0
PAL1112,11002,2012-01-08 00:00:00,125.0,157.0,222,0.0,0,0.0,0
PAL1112,11003,2012-01-08 00:00:00,104.0,103.0,307,0.0,0,1.0,1
PAL1112,11004,2012-01-08 00:00:00,129.0,128.0,299,0.0,0,1.0,1
PAL1112,11005,2012-01-08 00:00:00,84.0,84.0,147,0.0,0,0.0,0
PAL1112,11006,2012-01-19 00:00:00,96.0,96.0,246,0.0,0,0.0,0
PAL1112,11007,2012-01-19 00:00:00,110.0,110.0,277,0.0,0,0.0,0
PAL1112,11008,2012-01-19 00:00:00,140.0,141.0,409,0.0,0,0.0,0
PAL1112,11009,2012-01-19 00:00:00,63.0,63.0,165,0.0,0,0.0,0
PAL1112,11010,2012-01-19 00:00:00,61.0,60.0,610,0.0,0,1.0,1
PAL1112,11011,2012-01-26 00:00:00,216.0,215.0,462,0.0,0,1.0,1
PAL1112,11012,2012-01-26 00:00:00,121.0,120.0,1659,0.0,0,0.0,0
PAL1112,11013,2012-01-26 00:00:00,135.0,133.0,489,0.0,0,1.0,1
PAL1112,11014,2012-01-26 00:00:00,132.0,132.0,373,0.0,0,0.0,0
PAL1112,11015,2012-01-26 00:00:00,107.0,106.0,405,0.0,0,1.0,1
PAL1213,12001,2013-01-03 00:00:00,199.0,199.0,1089,0.0,0,0.0,0
PAL1213,12002,2013-01-03 00:00:00,188.0,188.0,1102,0.0,0,0.0,0
PAL1213,12003,2013-01-03 00:00:00,177.8,177.8,1266,0.0,0,0.0,0
PAL1213,12004,2013-01-03 00:00:00,212.0,187.0,1206,0.0,0,0.0,0
PAL1213,12005,2013-01-03 00:00:00,30.0,30.0,30,0.0,0,1.0,1
PAL1213,12006,2013-01-09 00:00:00,177.0,175.0,993,0.0,0,1.0,1
PAL1213,12007,2013-01-09 00:00:00,93.0,93.0,584,0.0,0,0.0,0
PAL1213,12008,2013-01-09 00:00:00,144.0,144.0,642,0.0,0,0.0,0
PAL1213,12009,2013-01-09 00:00:00,217.0,217.0,1206,0.0,0,0.0,0
PAL1213,12010,2013-01-09 00:00:00,257.0,257.0,843,0.0,0,0.0,0
PAL1213,12011,2013-01-16 00:00:00,178.0,178.0,858,0.0,0,0.0,0
PAL1213,12012,2013-01-16 00:00:00,182.0,182.0,987,0.0,0,0.0,0
PAL1213,12013,2013-01-16 00:00:00,240.0,239.0,1221,0.0,0,1.0,1
PAL1213,12014,2013-01-16 00:00:00,158.0,158.0,909,0.0,0,0.0,0
PAL1213,12015,2013-01-16 00:00:00,138.0,137.0,732,0.0,0,1.0,1
PAL1213,12016,2013-01-23 00:00:00,109.3,109.3,510,0.0,0,0.0,0
PAL1213,12017,2013-01-23 00:00:00,109.6,109.6,418,0.0,0,0.0,0
PAL1213,12018,2013-01-23 00:00:00,363.0,363.0,1866,0.0,0,0.0,0
PAL1213,12019,2013-01-23 00:00:00,363.5,362.5,1147,0.0,0,1.0,1
PAL1213,12020,2013-01-23 00:00:00,328.7,328.7,1713,0.0,0,0.0,0
PAL1213,12021,2013-01-28 00:00:00,220.0,220.0,1057,0.0,0,0.0,0
PAL1213,12022,2013-01-28 00:00:00,279.2,278.2,1372,0.0,0,1.0,1
PAL1213,12023,2013-01-28 00:00:00,232.7,232.7,1157,0.0,0,0.0,0
PAL1213,12024,2013-01-28 00:00:00,291.0,291.0,1344,0.0,0,0.0,0
PAL1213,12025,2013-01-28 00:00:00,328.0,327.0,1399,0.0,0,0.0,0
PAL1314,13001,1/6/2014,0.0,0.0,0,0.0,0,0.0,0
PAL1314,13002,1/6/2014,0.0,0.0,0,0.0,0,0.0,0
PAL1314,13003,1/6/2014,0.0,0.0,0,0.0,0,0.0,0
PAL1314,13004,2014-01-06 00:00:00,65.96,64.96,49,0.0,0,1.0,1
PAL1314,13005,2014-01-16 00:00:00,170.22,169.22,275.6,0.0,0,1.0,1
PAL1314,13006,2014-01-16 00:00:00,148.0,148.0,556,0.0,0,0.0,0
PAL1314,13007,2014-01-16 00:00:00,32.87,31.8,47,0.0,0,1.0,1
PAL1314,13008,2014-01-16 00:00:00,107.25,106.25,187,0.0,0,1.0,1
PAL1314,13009,2014-01-16 00:00:00,86.0,86.0,??,0.0,0,0.0,0
PAL1314,13010,2014-01-22 00:00:00,26.06,25.06,51.6,0.0,0,1.0,1
PAL1314,13011,2014-01-22 00:00:00,244.81,244.81,447.5,0.0,0,0.0,0
PAL1314,13012,2014-01-22 00:00:00,86.47,85.47,150,0.0,0,1.0,0
PAL1314,13013,2014-01-22 00:00:00,154.9,153.9,437,0.0,0,1.0,1
PAL1314,13014,2014-01-22 00:00:00,203.0,201.0,444,0.0,0,2.0,0
PAL1314,13015,2014-01-27 00:00:00,109.0,109.0,164.4,0.0,0,0.0,0
PAL1314,13016,2014-01-27 00:00:00,69.36,69.36,172.48,0.0,0,0.0,0
PAL1314,13017,2014-01-27 00:00:00,120.4,120.4,589,0.0,0,0.0,0
PAL1314,13018,2014-01-27 00:00:00,184.0,184.0,521,0.0,0,0.0,0
PAL1314,13020,2014-01-27 00:00:00,151.84,151.84,279,0.0,0,0.0,0
PAL1314,13021,2014-02-01 00:00:00,168.73,168.73,608,0.0,0,0.0,0
PAL1314,13022,2014-02-01 00:00:00,197.0,197.0,362,0.0,0,0.0,0
PAL1314,12023,2014-02-01 00:00:00,219.11,218.0,339,0.0,0,1.0,1
PAL1314,13024,2014-02-01 00:00:00,116.2,116.2,343,0.0,0,0.0,0
PAL1314,13025,2014-02-01 00:00:00,156.6,156.6,465,0.0,0,0.0,0
PAL1415,14001,2015-01-03 00:00:00,229.8,274.8,426,0.0,0,0.0,0
PAL1415,14002,2015-01-03 00:00:00,99.4,99.4,277,0.0,0,0.0,0
PAL1415,14003,2015-01-03 00:00:00,129.0,289.0,805,0.0,0,0.0,0
PAL1415,14004,2015-01-03 00:00:00,207.0,207.0,451,0.0,0,0.0,0
PAL1415,14005,2015-01-03 00:00:00,199.7,199.7,373,0.0,0,0.0,0
PAL1415,14006,2015-01-11 00:00:00,23.9,23.9,67,0.0,0,0.0,0
PAL1415,14007,2015-01-11 00:00:00,128.5,203.5,581,0.0,0,0.0,0
PAL1415,14008,2015-01-11 00:00:00,106.0,166.0,377,0.0,0,1.0,1
PAL1415,14009,2015-01-11 00:00:00,169.75,169.75,326,0.0,0,0.0,0
PAL1415,14010,2015-01-11 00:00:00,97.76,97.8,195,0.0,0,0.0,0
PAL1415,14011,2015-01-18 00:00:00,327.3,397.3,796,0.0,0,0.0,0
PAL1415,14012,2015-01-18 00:00:00,236.5,236.5,415,0.0,0,0.0,0
PAL1415,14013,2015-01-18 00:00:00,145.47,240.5,387,0.0,0,0.0,0
PAL1415,14014,2015-01-18 00:00:00,263.1,378.1,707,0.0,0,0.0,0
PAL1415,14015,2015-01-18 00:00:00,185.5,245.5,444,0.0,0,0.0,0
PAL1415,14016,2015-01-26 00:00:00,194.6,194.6,388,0.0,0,0.0,0
PAL1415,14017,2015-01-26 00:00:00,470.7,469.35,856,0.0,0,1.0,0
PAL1415,14018,2015-01-26 00:00:00,179.22,179.22,298,0.0,0,0.0,0
PAL1415,14019,2015-01-26 00:00:00,286.46,93.06,155,193.4,4255,0.0,0
PAL1415,14020,2015-01-26 00:00:00,293.0,337.0,716,0.0,0,6.0,0
PAL1415,14021,2015-02-03 00:00:00,376.6,376.6,511,0.0,0,0.0,0
PAL1415,14022,2015-02-03 00:00:00,155.6,142.4,213,12.2,440,1.0,0
PAL1415,14023,2015-02-03 00:00:00,264.5,264.5,397,0.0,0,0.0,0
PAL1415,14024,2015-02-03 00:00:00,57.6,56.6,83,0.0,0,1.0,0
PAL1415,14025,2015-02-03 00:00:00,65.7,64.7,119,0.0,0,1.0,0
PAL1415,14026,2015-02-09 00:00:00,422.7,422.7,732,0.0,0,0.0,0
PAL1415,14027,2015-02-09 00:00:00,180.2,180.2,258,0.0,0,0.0,0
PAL1516,15001,2016-01-06 00:00:00,129.7,128.7,167,0.0,0,1.0,1
PAL1516,15002,2016-01-06 00:00:00,69.34,69.34,88,0.0,0,0.0,0
PAL1516,15003,2016-01-06 00:00:00,97.2,97.2,153,0.0,0,0.0,0
PAL1516,15004,2016-01-06 00:00:00,59.09,58.09,94,0.0,0,1.0,1
PAL1516,15005,2016-01-06 00:00:00,32.5,32.5,,0.0,0,0.0,0
PAL1516,15006,2016-01-12 00:00:00,59.38,59.38,97,0.0,0,0.0,0
PAL1516,15007,2016-01-12 00:00:00,147.2,145.2,183,0.0,0,2.0,1
PAL1516,15008,2016-01-12 00:00:00,113.37,113.37,159,0.0,0,0.0,0
PAL1516,15009,2016-01-12 00:00:00,314.2,313.2,535,0.0,0,1.0,1
PAL1516,15010,2016-01-12 00:00:00,130.85,129.85,216,0.0,0,1.0,1
PAL1516,15011,2016-01-18 00:00:00,194.25,193.25,297,0.0,0,1.0,1
PAL1516,15012,2016-01-18 00:00:00,153.98,152.98,239,0.0,0,1.0,1
PAL1516,15013,2016-01-18 00:00:00,115.82,112.02,162,0.0,0,3.8,1
PAL1516,15014,2016-01-18 00:00:00,182.29,181.29,381,0.0,0,1.0,1
PAL1516,15015,2016-01-18 00:00:00,310.5,309.5,549,0.0,0,1.0,1
PAL1516,15016,2016-01-25 00:00:00,204.34,201.69,573,1.0,8,1.65,1
PAL1516,15017,2016-01-25 00:00:00,140.2,139.2,220,0.0,0,1.0,1
PAL1516,15018,2016-01-25 00:00:00,138.82,137.82,208,0.0,0,1.0,1
PAL1516,15019,2016-01-25 00:00:00,145.11,52.77,65,91.34,2421,0.0,0
PAL1516,15020,2016-01-25 00:00:00,174.38,167.56,206,4.82,155,1.0,1
PAL1617,16001,2017-01-05 00:00:00,69.76,68.76,146,0.0,0,1.0,1
PAL1617,16002,2017-01-05 00:00:00,202.9,202.9,340,0.0,0,0.0,0
PAL1617,16003,2017-01-05 00:00:00,113.86,113.86,232,0.0,0,0.0,0
PAL1617,16004,2017-01-05 00:00:00,167.0,166.0,815,0.0,0,1.0,1
PAL1617,16005,2017-01-05 00:00:00,309.6,308.6,571,0.0,0,1.0,1
PAL1617,16006,2017-01-10 00:00:00,227.12,227.12,343,0.0,0,0.0,0
PAL1617,16007,2017-01-10 00:00:00,178.26,178.26,424,0.0,0,0.0,0
PAL1617,16008,2017-01-10 00:00:00,177.0,177.0,290,0.0,0,0.0,0
PAL1617,16009,2017-01-10 00:00:00,137.2,136.2,192,0.0,0,1.0,1
PAL1617,16010,2017-01-10 00:00:00,90.0,89.0,169,0.0,0,1.0,1
PAL1617,16011,2017-01-15 00:00:00,211.95,211.95,421,0.0,0,0.0,0
PAL1617,16012,2017-01-15 00:00:00,252.05,162.4,280,88.65,709,0.0,0
PAL1617,16013,2017-01-15 00:00:00,185.43,46.72,95,138.71,1110,0.0,0
PAL1617,16014,2017-01-15 00:00:00,56.27,56.27,67,0.0,0,0.0,0
PAL1617,16015,2017-01-15 00:00:00,174.85,166.65,288,0.0,0,7.2,1
PAL1617,16016,2017-01-22 00:00:00,166.58,165.58,232,0.0,0,1.0,1
PAL1617,16017,2017-01-22 00:00:00,158.78,158.78,253,0.0,0,0.0,0
PAL1617,16018,2017-01-22 00:00:00,89.0,82.0,137,0.0,0,7.0,1
PAL1617,16019,2017-01-22 00:00:00,128.88,128.88,190,0.0,0,0.0,0
PAL1617,16020,2017-01-22 00:00:00,49.86,11.59,77,0.0,0,0.0,0
PAL1718,17001,2018-01-03 00:00:00,205.9,204.9,439,0.0,0,0.0,0
PAL1718,17002,2018-01-03 00:00:00,166.3,166.3,462,0.0,0,0.0,0
PAL1718,17003,2018-01-03 00:00:00,239.9,239.9,429,0.0,0,0.0,0
PAL1718,17004,2018-01-03 00:00:00,149.5,149.5,563,0.0,0,0.0,0
PAL1718,17005,2018-01-03 00:00:00,188.6,187.6,517,0.0,0,1.0,1
PAL1718,17006,2018-01-08 00:00:00,154.36,154.36,436,0.0,0,0.0,0
PAL1718,17007,2018-01-08 00:00:00,365.32,365.32,659,0.0,0,0.0,0
PAL1718,17008,2018-01-08 00:00:00,114.16,114.16,311,0.0,0,0.0,0
PAL1718,17009,2018-01-08 00:00:00,156.4,156.4,728,0.0,0,0.0,0
PAL1718,17010,2018-01-08 00:00:00,115.1,115.1,519,0.0,0,0.0,0
PAL1718,17011,2018-01-15 00:00:00,463.93,463.93,1122,0.0,0,0.0,0
PAL1718,17012,2018-01-15 00:00:00,143.5,143.5,387,0.0,0,0.0,0
PAL1718,17013,2018-01-15 00:00:00,129.7,129.7,631,0.0,0,0.0,0
PAL1718,17014,2018-01-15 00:00:00,228.7,228.2,755,0.0,0,0.0,0
PAL1718,17015,2018-01-15 00:00:00,213.54,213.54,535,0.0,0,0.0,0
PAL1718,17016,2018-01-23 00:00:00,169.3,169.3,409,0.0,0,0.0,0
PAL1718,17017,2018-01-23 00:00:00,227.62,226.62,471,0.0,0,1.0,1
PAL1718,17018,2018-01-23 00:00:00,189.06,189.06,553,0.0,0,0.0,0
PAL1718,17019,2018-01-23 00:00:00,251.6,251.6,881,0.0,0,0.0,0
PAL1718,17020,2018-01-23 00:00:00,168.93,167.93,450,0.0,0,1.0,1
PAL1718,17021,2018-01-29 00:00:00,104.33,104.33,497,0.0,0,0.0,0
PAL1718,17022,2018-01-29 00:00:00,110.97,110.97,282,0.0,0,0.0,0
PAL1718,17023,2018-01-29 00:00:00,72.3,70.2,245,0.0,0,2.1,1
PAL1718,17024,2018-01-29 00:00:00,296.5,295.5,881,0.0,0,0.5,1
PAL1718,17025,2018-01-29 00:00:00,187.2,186.2,556,0.0,0,1.0,1
PAL1819,18002,2019-01-03 00:00:00,147.0,146.0,495,0.0,0,1.0,1
PAL1819,18003,2019-01-03 00:00:00,209.0,207.0,729,0.0,0,1.0,1
PAL1819,18004,2019-01-03 00:00:00,100.0,100.0,359,0.0,0,0.0,0
PAL1819,18005,2019-01-03 00:00:00,184.15,182.15,729,0.0,0,1.0,1
PAL1819,18006,2019-01-11 00:00:00,78.0,78.0,299,0.0,0,0.0,0
PAL1819,18007,2019-01-11 00:00:00,130.0,130.0,304,0.0,0,0.0,0
PAL1819,18008,2019-01-11 00:00:00,119.27,118.13,348,0.0,0,1.14,2
PAL1819,18009,2019-01-11 00:00:00,111.59,110.59,341,0.0,0,1.0,1
PAL1819,18010,2019-01-11 00:00:00,162.0,162.0,456,0.0,0,0.0,0
PAL1819,18011,2019-01-23 00:00:00,156.0,155.0,310,0.0,0,1.0,1
PAL1819,18012,2019-01-23 00:00:00,153.37,153.37,323,0.0,0,0.0,0
PAL1819,18013,2019-01-23 00:00:00,178.0,178.0,332,0.0,0,0.0,0
PAL1819,18014,2019-01-23 00:00:00,214.5,214.5,416,0.0,0,0.0,0
PAL1819,18015,2019-01-23 00:00:00,65.6,65.6,143,0.0,0,0.0,0
PAL1819,18016,2019-01-30 00:00:00,114.58,113.58,212,0.0,0,1.0,0
PAL1819,18017,2019-01-30 00:00:00,45.0,45.0,91,0.0,0,0.0,0
PAL1819,18018,2019-01-30 00:00:00,56.72,55.72,112,0.0,0,1.0,10
PAL1819,18019,2019-01-30 00:00:00,88.0,87.0,168,0.0,0,1.0,1
PAL1819,18020,2019-01-30 00:00:00,30.0,29.0,68,0.0,0,1.0,2
PAL1819,18021,2019-02-03 00:00:00,145.0,144.0,260,0.0,0,1.0,1
PAL1819,18022,2019-02-03 00:00:00,72.7,70.7,104,1.0,5,1.0,1
PAL1819,18023,2019-02-03 00:00:00,158.15,158.15,256,0.0,0,0.0,0
PAL1819,18024,2019-02-03 00:00:00,186.0,184.0,318,0.0,0,2.0,1
PAL1819,18025,2019-02-03 00:00:00,137.0,137.0,225,0.0,0,0.0,0
PAL1920,19001,2019-12-30 00:00:00,128.5,128.5,454,0.0,0,0.0,0
PAL1920,19002,2019-12-30 00:00:00,48.9,48.9,168,0.0,0,0.0,0
PAL1920,19003,2019-12-30 00:00:00,112.77,112.77,533,0.0,0,0.0,0
PAL1920,19004,2019-12-31 00:00:00,152.46,151.46,432,0.0,0,1.0,1
PAL1920,19005,2019-12-31 00:00:00,159.9,159.9,641,0.0,0,0.0,0
PAL1920,19006,2020-01-07 00:00:00,243.8,242.8,725,0.0,0,1.0,1
PAL1920,19007,2020-01-07 00:00:00,190.3,190.3,645,0.0,0,0.0,0
PAL1920,19008,2020-01-07 00:00:00,103.25,103.25,347,0.0,0,0.0,0
PAL1920,19009,2020-01-07 00:00:00,129.0,129.0,417,0.0,0,0.0,0
PAL1920,19010,2020-01-07 00:00:00,97.0,96.0,287,0.0,0,0.0,0
PAL1920,19011,2020-01-14 00:00:00,120.3,119.3,362,0.0,0,1.0,1
PAL1920,19012,2020-01-14 00:00:00,120.2,119.2,436,0.0,0,1.0,1
PAL1920,19013,2020-01-14 00:00:00,185.23,184.23,639,0.0,0,1.0,1
PAL1920,19014,2020-01-14 00:00:00,57.0,57.0,134,0.0,0,0.0,0
PAL1920,19015,2020-01-14 00:00:00,107.0,107.0,227,0.0,0,0.0,0
PAL1920,19016,2020-01-20 00:00:00,248.6,248.6,1095,0.0,0,0.0,0
PAL1920,19017,2020-01-20 00:00:00,76.82,76.82,289,0.0,0,0.0,0
PAL1920,19018,2020-01-20 00:00:00,138.74,137.74,380,0.0,0,1.0,1
PAL1920,19019,2020-01-20 00:00:00,60.12,59.12,148,0.0,0,0.0,0
PAL1920,19020,2020-01-20 00:00:00,94.6,94.6,584,0.0,0,0.0,0
PAL1920,19021,2020-01-28 00:00:00,98.32,98.32,229,0.0,0,0.0,0
PAL1920,19022,2020-01-28 00:00:00,133.16,133.16,315,0.0,0,0.0,0
PAL1920,19023,2020-01-28 00:00:00,129.05,129.05,273,0.0,0,0.0,0
PAL1920,19024,2020-01-28 00:00:00,232.14,230.14,475,0.0,0,1.0,1
PAL1920,19025,2020-01-28 00:00:00,108.0,108.0,196,0.0,0,0.0,0
